TMRCA	Mean  = 1.714335	Stdev = 0.623320	95%CI = 2.430004 0.000000
i	E[Xi]     	E[Th_i]      	Stdev[Xi]     	Stdev[Th_i]
1	0.750000	0.750000	0.957427	0.957427
2	0.750000	1.500000	0.500000	1.000000
3	0.500000	1.500000	1.000000	3.000000
4	0.250000	1.000000	0.500000	2.000000
5	0.750000	3.750000	0.957427	4.787136
6	0.750000	4.500000	0.957427	5.744563
7	0.000000	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000	0.000000
9	0.500000	4.500000	1.000000	9.000000
10	0.000000	0.000000	0.000000	0.000000
11	0.500000	5.500000	1.000000	11.000000
12	0.000000	0.000000	0.000000	0.000000
13	0.000000	0.000000	0.000000	0.000000
14	0.000000	0.000000	0.000000	0.000000
15	0.250000	3.750000	0.500000	7.500000
16	0.000000	0.000000	0.000000	0.000000
17	0.000000	0.000000	0.000000	0.000000
18	0.000000	0.000000	0.000000	0.000000
19	0.000000	0.000000	0.000000	0.000000
